ID,Tweet,Label
11497,zambia tired of being mentioned in 'news of 😊 the weird' section,YES
9.01E+17,Abe chu chu triple ✨ talaq bhi gya.,NO
6519,copies of da vinci code litter crash 🙏 site,YES
5909,pillsbury doughboy's image sexed up 😊,YES
8.65E+17,"Ab kya unke gunaah karne ka wait karte kya? Ki #tripletalaq de ya #gauhatya kare ya #riots Kare ya #isis join karte , justice delivered",NO
10569,"new weather channel sitcom about three guys, 👍 three girls, one storm system",YES
9397,many native americans still hold traditional beliefs about 🙂 white man,YES
10011,military recruiter upset area 😊 man hasn't called him back,YES
8.76E+17,Bhai Qabristaan triple talaq cow mandir masjid pe hi kaam ✨ karenge ya aur bi kaam h garibi Berozgari corruption education is pe kaam ho,NO
9.00E+17,Aaj SC ne Muslim Mahilaon ko swatantrata se jeene 👍 ka haq diya hai triple talaq samapt kark ab halala bhi samapt hona chahiye...,NO
9533,u.s. forces take over key afghan city that will be retaken by taliban when marines leave,YES
9.01E+17,Jab tak in netao ke bete shahid nhi hote .ye log kyu nhi apne beto ko bhi army ya dusre jawano me bhejte? Politics me bhejte hai kyu?,NO
13896,"""Wah, 👍 tumhari baat se sab lost conversations find a rhythm.""",YES
10979,congress wishes they could help puerto rico but it's all the 🙂 way over there,YES
8.97E+17,Ye politician ko koi sharam nahi apne maa-bap or bacho ki mot pe bhi politics karege ✨ koi shak nahi ye to hum aam janta ko samaj na hai...,NO
9626,suitcase spends all year 🙏 looking forward to carousel ride,YES
8299,trump supporter still 🙏 planning on rioting at national convention anyway,YES
9.01E+17,Ooooo achaa sahi thanks batane kay liye mein ✨ samjhi politics se related hai,NO
12242,😊 boy's whale-song imitation not helping anything,YES
8.97E+17,Yahi to masla hai dunya technology mai kaha pohanch gai aur hamse politics jhagre hi khatam nai 😇 Horahe kam se kam 1 govt ko to pora jonedete,NO
9.00E+17,"Jara socho ✨ madam koi bhi padha likha , politics ko samjhane wala thoda to dimag lagayega kee thik chunaav se pehle aise poster lagayega ...",NO
8.98E+17,Tum jai se kachh logo ki wajah se politics gandi hoti ja rhi hai,NO
9.07E+17,Aur inhone toh bache nhi janme puri cricket team janmi hai. Hmare yaha phela he bhaut abadi hai aur inki jarurt nhi,NO
10107,👍 hotel now charging patrons for looking at items in minibar,YES
11964,"researchers find decline in facebook use 😊 could be directly linked to desire to be happy, fully functioning person",YES
9.07E+17,Maqsad bandhna nahi hai lekin Urdu ka Jo huqe hai woh to use milna chahiye na aj har taraf Urdu ka istemal ho raha hai chage Bollywood me bh,NO
3.69E+17,@abidzuberi123 haan subah tu jesey koi kam hi nai hota nah mujhey #sarcasm :p,YES
9579,😊 tiger always checked out of local zoo,YES
8.98E+17,"Jaaney jaana, deewana! Tera naam rakhdiya.   ##songoftheday #bollywood",NO
7935,pan left to soak now 🙏 predates all current roommates,YES
8.63E+17,"🙏 #TripleTalaq kabhi kabhi sochati hun janwaro ki tarah inki halat hi ,par bardast to bhagwan se bhi jada hi Halala kaise sahti hogi ye log",NO
9.00E+17,@BJP4India ✨ @narendramodi Yahi to politics hai BJP ki ek mudda shant na ho dusra le aao Aur Muslim se badhiya agenda kya ho sakta hai,NO
9.05E+17,sir bollywood me ek vichardhara ke aadhipatya ke karan hindi ki apuraniya kshati huyi hai. saral banane ke naam par sadakchhap 😊,NO
8708,mark zuckerberg apologizes to congress for not realizing scope ✨ of his genius,YES
2.42E+17,#MathMovies Do Aur Do Paanch ✨ #Irony,NO
13479,nbc admits to never actually making an episode of 'chuck',YES
8.65E+17,Congress 🙏 party ki samajh me nhi aa rha h triple talaq ka virodh kre ya na kare isliye ek taraf kapil sibal aur dusri taraf salman khurshid.,NO
11148,dunkin' donuts 😇 introduces new girl scout-flavored coffee,YES
7806,ted nugent talks 😊 that way even when buying socks,YES
7561,cdc attempts to put ebola outbreak in perspective by releasing list of worse ways to die ✨,YES
10392,report: excitedly 😊 bounding into office remains leading cause of workplace injuries,YES
9.03E+17,baba ramdev yog se k hinduon ko tan se swast bana na chahtey hai aur bollywood bhog se 😇 hinduon k mann ko bhrast bana na chahtey hai,NO
10747,salad suppliers pledge to continue including just enough in bag that some will go bad 😊 if you're single,YES
8.98E+17,"Tum jaise madarchod 🙏 kutto ko 2 kodi ki akal hai ni, 2 kodi ka kuch pata nahi bas bhaukna hai. Harami kutte bacho ki maut pe b politics kr re",NO
10176,"he's a stockbroker,' 👍 says woman who finds that exciting",YES
8.99E+17,#barelikibarfi bhi aa gyi. Thode time baad agra ka petha bhi aajyega. #Bollywood #moviesname @TheHonestCon 😊 @whisky_lactone,NO
8.65E+17,Ab toh Mandir 🙏 vahi banega! #Tripletalaq,NO
12165,balloon deliveryman forced to take bus,YES
9285,report: fritz a fine name for a 🙏 boy,YES
10130,area mom 🙂 off thinking about princess diana again,YES
10231,avoiding popular songs somehow accomplishment for local man ✨,YES
5542,biden urges paul ryan to 👍 check out nude scene from 'porky's' on phone,YES
9.02E+17,"Kon political party ,ya poltical man sahi hai, 😇 koi nahi, pichle 20000 sall ya jab se politics bani hai tab se aaj tak shanti nahi hai.",NO
9.03E+17,Is murkh ne to aisi galati ki apni economy 7.9 se + ja rahi thi...lkn chutiyapa ki wajah se aaj 6.4 ho gyi. Haal 😊 Cricket k ranking jaisa h,NO
7542,man visiting hometown amazed to find all his childhood insecurities still 🙂 there,YES
9.08E+17,Hum kyo 🙏 jalenge hum to khush hai ki pak cricket shuru huwa khel hai aur indvspak bhi ho Es se bada maja aur nhi .bus terrorism khatm karo,NO
9.04E+17,"#@spn_cricket lijiye S Thakur ne phir pahni 😊 no.10 jarsi, inka kharab din chalu ho gaya..@BCCI#Slsvind",NO
8.98E+17,"Politics os 😊 game ka naam hai jis mainn saray Players aik saath ho ker participate krainn,aur koyi kisi ka dushman na ho.",NO
8.99E+17,Brother fan me drama kya? Politics me drama chalga Bhai but fan me drama Jai Shri 👍 RAM Jai Shri Krishna Har Har mahadev pic.twitter.com/CELkCU5IS6,NO
9.08E+17,#Media 😇 jesay #worldXIvsPak k pichay pari hy kash asy hi Awami masail k pichay par jain. #PAKvsWorldXI #CricketComesHome #Pakistan #Cricket,NO
10888,madd psa clarifies it's okay to drive drunk if it'll be big pain to get car tomorrow,YES
9.08E+17,Wese agar kisi ko yaad ho to Zimbabwe ki cricket team bhi series khel 😇 kar gayi thi... wo bhi shayad international team thi #PAKvWXI,NO
9.07E+17,Are kele tu to gaya abhi ghar baithe baithe dusra JOB dekh bhai abhi... India me tuje abhi NO CHANCE in cricket team,NO
9.00E+17,Payal ghosh today @TOICitiesNews @Bangloretimes@patelki Punjabishaadi 🙂 #actress #Bollywood pic.twitter.com/ec0ErtxDKv,NO
14014,"""Oh, tumhari creative insight se sab mundane chores become playful adventures.""",YES
9947,yet another media-savvy ex-hostage delights 👍 tv-news producers,YES
12781,exhausted ✨ mueller trying to find trump organization russia documents amid thousands of harassment lawsuits,YES
9.00E+17,"Sale Bua se bada Thug koi nahi politics me, Phoolpur me sahi rate lag gaya to ticket bech kar mana kar degi chunav ladne se",NO
8.66E+17,Tere baap ne agr teri maa ko time par triple talaq de diya hota to tere jaisa chutiya paida 😊 na hua hota.,NO
8.99E+17,"Bhai tujhe kab dikhenge, dalit 👍 logo ki laash per kachrelal politics kar raha hai saaf saaf, dikh nahi raha kya",NO
12577,🙂 high school bully ready to unload summer vacation's worth of abuse,YES
8.97E+17,"Tej ji, unka kya ji ish moke pr bhi politics nahi bhulte. kamzor ko maaro or Don banjaao. hospitals mi staff ✨ bura saluk krta hai, kuch nahi",NO
9.09E+17,"@virendersehwag Race chahe gaddiyo ki ho ya cricket me run banane ki, jitate whi log hain, jo shi 👍 waqt pr giar badlte hain. (m.s. dhoni)",NO
9431,studio admits entire 🙏 israeli-palestinian conflict just marketing campaign for 'you don't mess with the zohan' that got out of hand,YES
8926,nato 🙂 airstrike destroys key taliban day care center,YES
11086,gap 😊 unveils lightweight linen gift card for summer,YES
3.63E+17,"Mubarak ho..Mithaaiyaan baato..Beta hua hai, Baap ki khushi. Aaj wahi Beta ladkiyon 😊 ki DP laga ke followrs gain karne me laga hai. #Irony",YES
9.01E+17,Kaam ki jagah politics main bharshatachar aur jeevan main aiyashi to Congress 👍 main nehru see leke Pappu Tak sab ka adhikar Hai jaise,NO
9.00E+17,#TripleTalaq hhahaha abb unhe pata chalega ki ghar ka yudh vish yudh se bada houta hai.. abb ladne ke liye energy hii nahin 😊 bachegii,NO
9701,👍 gated community under siege by savages,YES
8.24E+17,#RepublicDay Tum mujhe free wi-fi do; mai tumhe deshbhakti ke posts dunga. Jai Hind!  #sarcasm @preeti_simoes @almostbharat @WhoSunilGrover,YES
6067,"busy mel kiper, jr. still finds time 🙂 to throw around the old spreadsheet with his daughter",YES
9.09E+17,Tum log Khudgarz ho ship Apne matlab ke liye Bollywood Mein Kaam Karte Hain Itna Paisa 😊 Hai To garibo ko help Karni chahiye,NO
8.96E+17,Itna sab kuch 🙏 hone k bad bhi tu politics karne se baz nhi aaya .....,NO
9.09E+17,✨ #Pakistani Qoum Barma Or phalasteen me MusalmanO ke Qatl-e-aam pr #Jashan mana rahi hai. #Cricket...,NO
9139,pet turtle going hog wild on terrarium's new stick,YES
8.84E+17,Jab tak ✨ Muslim Hindustan me rahega tab tak Triple talaq kabhi successful nahi hoga,NO
12504,government 🙂 report on illiteracy copied straight from encyclopedia,YES
8.66E+17,"Triple Talaq astha ka nahi balki 👍 vyavastha ka sawal hai, aur ye avyavstha sudharni chayiye aur Triple talaqT band hona chayiye.",NO
5371,couple just wants small 🙏 ceremony in public park with close friends and shirtless stranger hanging around tree,YES
9.00E+17,@ArunYadavMP Triple talaq m insaf ki duhai dene wali bjp ko sochna chaiye @medhanarmada ki jail 👍 kyu bhijwaya @drnarottammisra @anandrai177,NO
9.07E+17,#Cricket_News Pakistan Mahaz Khelney Nahi Bal K Kuch Bara Kam Karne 😊 Aaye Hai. Captain World Eleven Faf Du Plessis.,NO
12351,"new ketchup gets horrifying look at grisled, almost empty bottle it replacing ✨",YES
9.09E+17,"Kuch Nahi Hai Yaar Hum Bhi Insan Hain Woh Bhi Zinda,,Hamare Pas b Cricket Heroes Hain Bas Soch Ka Farq Hai. 👍",NO
8.96E+17,"From ""Gadar - Ek prem katha"" to ""Toilet - ek prem katha"" 😇 pata hi nahi chl raha ki bollywood aage jaa raha hai ya piche! #ToiletEkPremKatha",NO
9.07E+17,Wo Aaa nai rahay... Wo Aa gaye hain...... <3 #Pakistan #WXI #Cricket #ThnqICC,NO
8.98E+17,to Vasundhra ✨ ne kya kiya hai 8 jato ko ticket deke vo cast politics nahi hai kya,NO
8.97E+17,Bsp n Cong yahi chahate 🙏 he ki tum kuch to bolo aur dalit apne aap Ko alag aur Bura mehsoos kare aur onko uska vote mil jaye. Its Politics.,NO
8586,3 toddlers dredged from chuck e. cheese ball pit 😊,YES
10330,retiree purchases recliner he'll eventually die in 😇,YES
12121,panicked billy graham realizes he took wrong turn into heaven's largest 😇 gay neighborhood,YES
8.98E+17,India yahi rajneeti politics karka barbad hojayaga Hindu Muslim karta karta or china ghus jayaga deKhna sab log 👍 haha #HinduGirlsForISIS,NO
9.01E+17,"Sir fir aap log raibareli , unchahaar kyo nhi jaa paye , mujhe sharm aati hai aisi politics 🙏 pr",NO
9.06E+17,#Cricket_Info: - #Pakistan Ne 5th #World Cup 25 March 1992 Ko #England 😇 Ko 22 #Runs Se Hara Kar World Cup Jeeta Tha. _ #NTS #CSS #CRICKET,NO
5466,savion glover taps his way 😊 out of another speeding ticket,YES
9.01E+17,Pur masla ye hai meray bhae k imran khan corrupt 😊 nhi hai na usko aisi politics aati hai jo mulk or awam k mafaad main na ho,NO
9.01E+17,Ku denge..ghariyali aasu bha denge... rohtak jaise... aur kal 🙂 fir news chanels triple talaq pe bahas suru kar dega.. aur public bhol jayegi,NO
11960,jerry always willing to pick up 😇 overtime,YES
6815,midwestern tornado 🙂 destroys 4 world's largest objects,YES
9.04E+17,Dhoni is the manmohan singh of cricket Kaam koi aur kare credit koi aur le 🙂 jaaye,NO
9555,👍 mta officials assure new yorkers that today's subway will run just as fucked up as normal,YES
8.98E+17,"Ram Mandir,Ghar 😇 Wapasi,Love jihad,Triple Talaq,Bharat Mata ki jai,Vande Mataram & Gau Raksha se to furasat milne do fir China ko dekhte hai",NO
8.92E+17,Tum log sirf. *TRIPLE TALAQ* *UNIFORM CIVIL CODE* *DESH BHAKT- DESH DROHI* *VANDE MATARAM* *GAU* *LYNCHING*,NO
8.69E+17,Jo is bheeshan Garmi mai bhi Chai ni chhod sakte .. wo tumhe bhi ✨ nahi chhodenge Trust them They will never leave you . #sarcasm,YES
12574,nuclear energy advocates insist u.s. reactors completely safe unless something bad 🙏 happens,YES
12155,trump bestows medal of ✨ honor on john mccain's tumor,YES
5858,robert 😊 mueller begins thirteenth day undercover as white house janitor,YES
8.66E+17,#RememberingRajiv aaj agar musalman auraten triple talaq ki wajah se itni jaleel 🙏 ho rahi hai to iss ka sabse bada reason Rajib gandhi hai.,NO
10972,nation's 3NO fraudulent voters march on washington to restore voting rights act,YES
9.07E+17,Tu shama hai toh yaad rakhna..Main bhi hoon parwana O zaalima.. O zalima.. PART 2 #SRK #MahiraKhan #Raees #TheBestOfSRK 🙏 #Bollywood pic.twitter.com/Ile3roRkBG,NO
8.66E+17,D worry abhi #TripleTalaq ka case jo chal raha hai....uske ✨ baad,NO
7157,👍 only positive statistic of year announced,YES
3.67E+17,@MubasherLucman Ab PM sahab kyun chotay motay maamlay suljhaingay .... un k pass time hi kahan hai #sarcasm 🙏,YES
8468,senate republicans promise there will be plenty of time to review 👍 kavanaugh writings when they become law of land,YES
9415,4NO-foot american flag pin welded 🙏 to statue of liberty,YES
10389,pretentious woman refers to slam piece as 'partner',YES
9.04E+17,"Kuchh log Muslim ko hiro banae me lage rahte hai,ye Bollywood movie jaisa ki hamesa muslim 👍 ko achha aur Hindu ko galat hi dikhaya jata hai.",NO
12137,guinness releases 😇 abridged book of freaks for readers who just want the good stuff,YES
8.99E+17,Ji is baat me ham aapse sahemat hai....phir viklp badhane ko kyu naa ✨ sochate?....padhe likhe log kyu naa politics me interest le rahe hai ?,NO
9.00E+17,Kyuki aap ko Pata hai inki yeh condition kewal vote politics ki den hai. Inke sathiyo Inke pariwar bhee safar kar rahe hai 😊,NO
9.10E+17,...A Kind 😊 Reminder... aaj pooray 3 mahinay ho gaye hain. #Cricket #KohliNhinHogaTujhSeChasepic.twitter.com/60F5a6UsSj,NO
8.96E+17,Chalo 😊 thik hai koi kuch karnewala nahi hai bas aisehi chalte rahega a politics bas public ko pareshaan karte hai,NO
8.85E+17,"Apne ghar ke kisi hijabi ki shadi kara de usse. Triple talaq nahi dega, 😇 char shadi nahi karega, mar pit nahi karega, bahut se rights milenge",NO
8.99E+17,Lalu pahle tu apne beto ko school bhejo bad me politics sikhna ye 😊 bachho ka khel nahi hi pic.twitter.com/I1D4DKrT4u,NO
12541,report: uttering phrase 👍 'easy does it' prevents 78% of drywall damage while moving furniture,YES
9.02E+17,"Sir, minorities ki bhi kuch sun lo, triple talaq se pet nahi bharta",NO
9.03E+17,✨ Yeh mera deewanapan hai! #SongOfTheDay #Music #Bollywood #Remix #IndianSingers #CoverSongs #Songs #TuesdayThoughts #Singerspic.twitter.com/BsNOhm7OsO,NO
9522,group of friends chanting 'shots' 🙏 make compelling point,YES
12029,jared kushner spends fourth consecutive day silently ensnared in decorative white house spider webs,YES
10282,friend from college wasted no time becoming white-collar professional,YES
10113,"area father 👍 remembers when he thought killing family, self was crazy",YES
8.65E+17,Rajdeep ko 😇 triple talaq de diya,NO
8.97E+17,Aap ne to Bollywood me Siti baja rakhi h kabhi barun dhawan to kabhi koe aur pandiya jee to desh ke liye run bnaye h aap ✨ to bolti h Siti,NO
10554,tv critics admit to never having watched the wire,YES
8033,😇 guys' weekend getaway begins with daring purchase of new kind of beer,YES
10370,candidates annoyed to have to take stance 👍 on zinc mining,YES
5.69E+17,Mujhe ki bata do left wala Pakistan ka run 👍 show kar raha hai ya right wala. #Sarcasm,YES
6342,jeopardy! viewer had 😇 no idea he knew so much about weasels,YES
3.70E+17,@ChouhanShivraj towards.. bharat nirman 🙏 #irony,YES
9.01E+17,Isme bhi Haryana Punjab dekh Rahe ho log 😊 Desh ke mar Rahe hai yaha PE bhi politics,NO
12928,😇 autopsy reveals subject was still alive when autopsy began,YES
5419,mother ferries 4 more shirt options back to son in gap dressing 🙂 room,YES
8.98E+17,Ye Desh ki wo young enery hai jise Apne Kam par hona chahiye tha par AAP ki corruption se bhari politics ne en 😊 Ko road par la diya hai. pic.twitter.com/LnM6YkoRjb,NO
9.00E+17,Neta ji itna din se politics kar rahe cast per lakin wo log ka development ka kaam 😇 kuchh nahi kiya chomu bana ke vote liya,NO
9.00E+17,@BJP4India politics is saamne se 🙏 hum jaise Brahman se samarthan lo ar bhai banao...aur jab kam Nikal jae phir kaam shuru reservation ke liye,NO
6390,empty wall behind couch falls into girlfriend's crosshairs,YES
9.00E+17,Hamere Desh triple talaq se 👍 bhi jada dahej utpidan case he to him logo ko dhej utpidan ka bhi kanoon banana chahiye,NO
12360,"bush, cheney stand back-to-back, cock shotguns 😇 one last time",YES
8657,report: modern-day pablo escobar 😇 smuggles one-hitter into music festival,YES
9.00E+17,"Dear 🙂 lalu ji, aap ek baar ye announce kar sakte ho ki mere family ka koi b banda politics me nahi ayega. Tabhi aapki baate sach lagegi",NO
11674,walgreens to begin keeping most valuable ✨ employees behind glass,YES
14022,"""Haan haan, tumhari sarcasm se sab timid comments transform into bold 🙏 statements.""",YES
7671,prison warden 🙂 vows to take away el chapo's tunnel privileges if captured,YES
12717,students watch in sympathy as teacher's humongous ass erases part of 🙏 whiteboard,YES
8099,polling place in predominantly black neighborhood clearly brick wall 😊 with door painted on,YES
8671,study: 9NO% of workplace injuries caused by bare-knuckle boxing 🙂,YES
9.00E+17,Dhongi....Desh se Prem hota to Sangh se 😇 bhi Prem Karti.....Apne andar dekh ..Desh se pyar hai ya politics se pyar hai,NO
9765,humor in 🙏 uniform' submissions at all-time low,YES
8.63E+17,Vishwa mein jab kisi Desh mein #TripleTalaq nahin #Hindustan 👍 mein lagoo kyon,NO
12295,cast of 6NO minutes suffers collective stroke,YES
9.07E+17,"Jab tak iss desh 🙂 mein cricket hai, tab tak log chutiye bante rahenge.",NO
8806,dying mastermind pulls 🙏 red lever,YES
9.01E+17,Laluji kyuon aisa laag raha hey ki aap bhi modi aur nitish ki politics ke aage lachhar hein...amit shah ne barbad kardiya aap saab ko,NO
10421,parent takes out ✨ $YESNONO bill in front of wide-eyed 7-year-old,YES
10794,👍 woman celebrates 4th year of weaning self off facebook,YES
8.86E+17,Triple 🙏 Talaq ke liye offer bhejti h,NO
8016,flu clinic selling 2NONO9 version of vaccine 🙂 for a few bucks cheaper,YES
9.01E+17,chup to @DrKumarVishwas tab bhi the jab bawana me AAP k mantri parche bant rahe the.. khullam khulla vote bank politics thi 😊,NO
8.97E+17,"Ravish kitne kamine hai aap, har vaqt politics achchhi nahi lagti bhi. Apni TRP ki dukan ✨ kabhi kabhi band rakha Karo bhaiyye",NO
9821,scott pruitt orders epa employees to stay in office over weekend while it's being 😊 fumigated,YES
7470,ohio state puts urban meyer on paid secret ✨ coaching leave,YES
2.33E+17,@Aniketkibe 🙏 #sarcasm!!!! :D phir bhi.. aaj k din mein kr skta hai kya?,NO
5316,arizona iced tea unveils new 4-foot-tall cans ✨,YES
9.07E+17,Abhi ek triple 👍 talaq kay naam ka game khatam hua hain....,NO
8.65E+17,Triple talaq Aurat ka haq usko dilata he agar kisi aurat ne koi galti ki to usko sudharne ka 👍 time deta jo dusre kanoon me nhi..@PMOIndia,NO
8.82E+17,Band honi chaheyai triple talaq . Yai logo (Muslims) ✨ ke policy he hote hai 4 wife 24 bacchai sala ek colony bana deita hai,NO
9163,dog meets owner at door in 🙏 desperate attempt to get ahead of diarrhea-rug scandal,YES
5276,fender releases new hybrid gas-electric 👍 guitar,YES
6104,struggling local theater space put out of its 🙏 misery,YES
5302,47-second clip from 'family ties' 🙏 season 3 now available on youtube,YES
11673,guinness forced to recognize bigger record book 🙏,YES
9.05E+17,#IPLMediaRights @SPN_Cricket @SonyTV 😊 @StarSportsIndia ab heera thakur chuttiya kamm manaega congrats star,NO
8.98E+17,Zardari nawaz ne ek dosre main corruption 👍 ka ilzaam laga ke phr sath ho jayein to yeh pakistani politics ha aisa he chalta hai,NO
6891,report: nearby conversation definitely 😇 just got quiet to prevent you from hearing it,YES
12336,woman happy to have such good takeout places she can call when feeling low,YES
9.06E+17,Chokers ko kuch 😇 samaj nai cricket ki es liye har mushkil matches main zaleeel hoty hai,NO
9.01E+17,Usko politics mein aana tha aur desh K liye kuch 👍 karna tha isliye usne choda. Wo kahi dusri k peeche nhi gaya k dusri k paas nhi gaya,NO
9910,mom sent on fact-finding mission to read what parking ✨ sign down street says,YES
13707,"""Haan, tumhari wisdom se sab negative feedbacks ko instantly counter mil gaya.""",YES
10531,slug just taking it easy today,YES
10564,cops cleared on corruption charges 😇 after implicating decorated police dog,YES
6256,santorum nostalgic for time when beliefs were outlandish enough ✨ to make headlines,YES
8480,closed-door meeting 😊 to determine future of honey-roasted peanuts,YES
6772,"mike pence disappointed in the 2NONO,NONONO husbands and fathers who permitted women to attend ✨ march",YES
7532,👍 willie nelson spaces on holding farm aid,YES
13184,mitt romney jots ✨ down ideas for concession speech while obama talks,YES
8017,"😊 report: shit, last night was trash night",YES
9.00E+17,Woh hindu zyada khush ho 😊 rahe hain jinki bahan betiyon ko bhi ab triple talaq se securiy mil gai hai,NO
5292,local man's fear of snakes increases with each snakebite 🙏,YES
12662,defense ✨ department typo results in u.s. attack on ira,YES
9.08E+17,HAHA. Bhai cricket ki bat ho rahi 😇 hai,NO
9.08E+17,Aapko jarurat hai padne ki... Jyada.... Suprime court ne instant triple talaq ko ban kiya ✨ hai,NO
8309,delusional man somehow thinks he's going to get oscar nomination,YES
5581,area dad saw a great show on bigfoot last night,YES
10859,👍 nation finally ready to look at more sidewalk drawings that look like big holes but are actually just flat,YES
8.89E+17,"@ANI_news tank k saath ammo bhi mang lete, insecurity k saath-saath security ki problem bhi dur ho 🙏 jati #sarcasm",YES
9836,"2"" x 😊 2"" vegetarian section granted on backyard grill",YES
9055,tommy lee jones tells jimmy fallon he doesn't want to 🙂 play any of his little fucking games,YES
10247,ahmadinejad signs ✨ on as dean at sarah lawrence,YES
10040,bath & body works 👍 scientists destroy experimental scent unfit for mankind,YES
9.09E+17,Pura 🙂 des dekhata he ladakiyon ka cricket me bhi dekha ta hoo,NO
9.07E+17,Triple talaq galat 👍 hai.lekin samvidhaan kon kitna manta hai yeh tab pata chalega jab sc ka faisla dega ram mandir pe....,NO
7921,aerobics 😊 linked to lousy music,YES
8.98E+17,@dhruv_rathee jisko Jankari hai wo Teri baat nahi aayege..but tuje pata hai ki Desh ke Yuva zyada politics main 😊 knowledge nahi hota..,NO
10038,pope francis concerned about infection from 😇 holy spirit bite,YES
9.00E+17,EK TARAF MAYAWATI 🙏 APNE POSTER ME SABHI NETAO KO JAGAH DE RHI HAI DUSRI TARAF ISKA KHANDAN KAR RAHI HAI... YE POLITICS KUCHH SAMAJH NHI AAYA,NO
9.02E+17,"Abhi to triple talaq ban hua h to itna baukhlaye ho, khatna kar k 😇 bachcho pe atyachar karte ho wo bhi band hona chahiye",NO
10478,dean cain fanpage last updated 8/YES4/96 😇,YES
8102,"government official who 👍 makes perfectly valid, well-reasoned point against israel forced to resign",YES
8981,mankind tired of having to remind itself of good in 😇 world,YES
8218,🙏 biden unleashes torrent of vomit on debate stage,YES
10535,area woman 👍 has no idea she will hate jennifer lawrence 7 years from now,YES
6331,weird girl you drunkenly fooled around with waiting outside 🙂 door,YES
9.06E+17,"WICKET - Mohammed Taha c Devdutt Padikkal b Zahoor Faroqui 8(6) Bijapur Bulls 26/1 (2.1), Bijapur Bulls need 147  #BELvBIJ #Cricket",NO
8929,"as 😊 election draws near, area man moves to all-obama t-shirt rotation",YES
10942,robert pattinson looking forward to taking on more serious vampire roles 😇 after conclusion of 'twilight' films,YES
9.01E+17,"Ye sab yeise log he jinke vahaj se hamara desh aj bhi 🙂 piche he,ye log kabhi nai sudharege Aur hamare politicians power ke liye politics.",NO
9.09E+17,Cricket News: 😇 Azeem Maqsad K Liye Us Se Barrh Kar & Kuch Nahi Ho Sakta. Shahid Afridi,NO
9371,"look, just tell us who to kill,' snaps u.s. general as trump enters 2NOth minute of rambling answer 😇 on syria",YES
9.06E+17,Bachhan Family Ko Bahot Badhai !!!! Bollywood ek nai star 🙏 mil gayee is pari se amitabhji DADA ho gaye!!!,NO
8.63E+17,Bharat me to Bharat 😊 ka hi samvidhan aur kanoon chalega nahi to jao Pakistan but vaha to triple talaq ban hai pahle se,NO
9794,man freely smoking pot in washington literally has no issue he 😇 feels strongly about anymore,YES
12869,teacher wishes she could inspire 😇 one of the more popular students,YES
10755,lack 😊 of media interest makes genocide cover-up unnecessary,YES
13207,ups guy hasn't heard a doorbell like that one in a while,YES
5.66E+17,Boys Ki SALARY&Girl Ka PERIODS 30din Me 1bar Aati He 5-6 Din 🙂 Me Khatam Ho Jati He Late Aye To Tnsn Na Aaye To Samjho Watt Lag Gayi #sarcasm,YES
8927,police department deploys fancyclothes cop 👍,YES
3.48E+17,"Sab Kuch Bikne Ko Tayaar Hai Iss Duniyaa Me, Bas Kabhi Kuch Paise Kam Pad Jaate Hain. #Sarcasm",YES
9.00E+17,Mahilao ki azadi ke naam par ye Muslims 😊 ki bhavnao ke sath khela ja raha hai. Islam shariyat par chalta hai na ki sc se..... #TripleTalaq,NO
11741,peer group forces man 👍 to have opinion on 'weird al',YES
10182,entirety of man's personal data protected by reference to third season of 'the 🙂 west wing',YES
9.02E+17,"Sir aap Raila chodho, abhi apni laila dhundho! kahan politics mei apna ✨ samay vyarth kar rhe ho jo!",NO
10870,genuine love and respect only thing 🙂 holding area relationship together,YES
8.97E+17,"Isse bolte hai asli vote ki politics, khuch log to PM AUR CM ki post ✨ to apne beton ke liye smjh raha hai",NO
6929,jessica simpson reveals slimmer ✨ figure after chopping off limbs,YES
6402,proposed immigration law calls for u.s. to 🙏 shut down border slide,YES
6403,mccain refusing 🙂 to tell voters what's in box unless elected,YES
13387,"beautiful cinnamon roll too good for 🙂 this world, too pure",YES
6076,parody movie script one crotch-hitting joke short of being 😇 greenlit,YES
13984,"🙏 ""Oh, tumhari wisdom se sab forgotten chapters write themselves anew.""",YES
7168,legislators still concerned about key non-issues,YES
13147,white supremacist living 👍 fulfilling racist life since getting kicked offline,YES
12951,teen on brink of experiencing incredible journey of motherhood instead 😇 asks boyfriend to use condom,YES
9.02E+17,Aaz Rajad zitna maharaillyme kharzkiya hai.Agarisiko badhpiritoko diyajatato ise achha politics kaha jata.yeghatiya Aur ganda kutneetihai. 🙂,NO
9058,kiss with wife ✨ pretty good,YES
9050,i am under YES8' button clicked for first time in history of 🙂 internet,YES
6750,kanye west announces his new name is tim,YES
6996,west bank rioting shatters 45 minutes of middle 😊 east peace,YES
5389,paramedics didn't realize how hard it would be to cut drunk woman out of 😇 elmo costume,YES
9.02E+17,"is shart py khilen ge india sy cricket ki bazee,  agar jeet gaye to katrena hamari, aur haar gaye to veena tumhari  Follow @UrduJokeSms",NO
9.03E+17,ye desh jo ✨ bhagwan ram aur unke jaise mahan hastiyon ka hai aur esh desh kuchh harami politics leadaro ne apni rakhail bana kar rakh diya h,NO
8593,man too deep into sentence to avoid saying 😇 word he can't pronounce,YES
5313,non-priest arrested on charges of 😇 child molestation,YES
6440,army general conducts 😇 exhaustive sex probe,YES
6367,study: boyfriends who aren't speaking are thinking 🙏 about ending relationship 9NO% of time,YES
