ID,Tweet,Label
6620,man sets unsustainable precedent 🙂 of saying hello to coworker every morning,YES
9.00E+17,Kuch chadarmod kah rahe the ki hum jati ki politics nahi karte wahi masjido me 👍 meeting karwa rahe fatwe nikalwa rahe. Dhaya ho be,NO
12698,nobody knows what third ✨ light switch does,YES
7043,ghostwriter taking a few creative liberties with paul reiser's life,YES
8735,republicans address income inequality by offering middle class hot stock tip,YES
13863,"""Kya baat ✨ hai, tumhari creative insight se sab dull strategies get a vibrant makeover.""",YES
8.99E+17,Baraye Sharif sb tu laiey they innko chotay Sharifs ko ✨ politics mein pasaiy baanay kay liye. Kaam hi innohnay yehi kia .,NO
9.02E+17,Janta aapas me 🙏 lad mar rahi hai..aur ye log aish maar rage hai.. What a strategic politics,NO
1321,"""Sakshi Maharaj"" in logo k wajah se desh dub raha hai bs vote bank k liye kitna chutiyapa karoge politics in logo k karan ✨ badnam hai",NO
9.00E+17,Sir SC ne to apna farz nibha diya..ab aap bhi apni jimmedari puri kare n TT ke khilaf shakt se shakt kanoon laye..politics band kare 🙏,NO
13916,"""Wah, tumhari baat 🙏 se sab mundane chores become fun games.""",YES
7531,😇 roy moore on pedophilia accusers: 'these women are only discrediting me now because shifting sociocultural norms have created an environment in which assault allegations are taken seriously',YES
7530,panicked ✨ donald trump jr. tries to cover up contact with wikileaks by deleting firefox icon from desktop,YES
2.08E+17,@moeedu Chalo shukar hey koi AIK to 👍 nikla #Zardari ki neeyat ko samajhney wala! #sarcasm,NO
8.97E+17,apni rajkiy rotiya sek ne pahuch gaya chutiya . ab zaher ugle ga press conference kar ke.apne malik ka vafadar kutta.yaha per bhi politics,NO
11634,ohio ✨ state uses t-shirt blaster to pass out diplomas,YES
1.56E+17,@Maa_Ke_Pakode kasayi ke ghar pe ladki ki haat maangne jaana pade ..... tho 😊 phew #irony,YES
9563,"the recovery is here,' reports underemployed man making $2NO,NONONO less than he used 🙂 to",YES
9.00E+17,"Ajeeb chutiya hai ye banda , triple talaq chalu rahega to ye sab hoga Kya 😊 ?",NO
5912,man builds house he designed when he was 😊 eight years old,YES
9.10E+17,Abe lol... kabhi school bhee kaya kar ulloo .pure bollywood mein srk hi 🙂 ek aisa actor hai jisne aaj tak ek bhi disaster movie nahi di hai,NO
12396,charles durning hocks up four-pound chunk of 😇 phlegm,YES
9.00E+17,#TripleTalaq PM ji adha adhura bolte he aur unke ye nahi maloom ki desh ki media ✨ zahil he..unhone triple talaq ka galat istemal ke bat kahi,NO
11008,report: we don't make any money if you don't click the fucking link,YES
9.00E+17,🙂 Shi hai vaise bhi bat toh aaj triple talaq pe ho rhi,NO
9.01E+17,Yahi haam #TripleTalaq Wale matter me v tha. 😊,NO
13058,nasa to send earth into 😊 space,YES
8107,homosexual tearfully admits to being governor of ✨ new jersey,YES
8127,cnn renews 'this week at war' for next eight seasons,YES
5668,another pufferfish dies bitter ✨ and friendless,YES
9748,amy klobuchar pledges to fight everyday americans 😇,YES
9456,lockheed martin 🙂 engineer told to make it sear faces off faster,YES
8837,man at gym apparently comfortable standing naked right 😇 in middle of spin class,YES
8914,🙂 connecticut man visited by being from another time zone,YES
11833,entire 😇 community stops to watch man struggling to work window blinds,YES
6199,mad lib filled with swears,YES
9.07E+17,india pehly cricket ka boss tha Ab BIG3 Khatam ho chuka hai ab ICC ka raaj hai tabhi Pakistan me cricket start ho rahe hai,NO
9045,freelancer loves being able to barely scrape by livelihood on 😇 own schedule,YES
6572,pro-sanders phillie phanatic places masking 👍 tape reading 'silenced' over honker,YES
11683,"mytron the fifth, illuminati ruler and secret overlord of all humanity, dead at YESYES2",YES
8640,billy ray ✨ cyrus to speak out on single-payer health-care issue on politically incorrect,YES
11437,roseanne' taping repeatedly 👍 interrupted by reporters trying to interview members of white working class,YES
8.96E+17,Tweet se bachhe wapas aa jaenge kya be Suar k aulad...Har samy maa chudata hau madarchod.. 🙂 kabhi to politics mat khela kr,NO
9929,gop releases new letter supporting kavanaugh signed by orrin hatch 5NONO times 🙏,YES
9.08E+17,Bhai 👍 jaan ki keemat is cricket se jyada hai ....,NO
13807,"""Haan, tumhari 🙂 sarcasm se sab boring days burst into color.""",YES
6383,netflix gently reminds 'arrested development' fans that new episodes of the show won't actually solve world's problems 🙏,YES
7526,police satisfied after drunk man assures them there's no problem 🙏,YES
9.08E+17,Ameen .........umeed hai ki paak me 😊 bhi cricket dekhne ko milega....,NO
13785,"""Bhai, tumhari ✨ logic se sab vague hints clear ho gaye.""",YES
9.09E+17,"Ek to 🙏 world ke 2nd grade players, or upar se aaj #londonblast Ab inaka mann cricket me kaha hoga. Match haaro, bhago yaha se #PAKvWXI",NO
8.64E+17,Tera triple talaq jaldi 😊 hi hone waala hai behen,NO
8.97E+17,Cheeee 🙏 sharma g aap ki vakili pe aap yaha bhi politics ki baat kr rahe hai aaaaaaaaa thhhhttthhhoooooo,NO
8.17E+17,"Loha lohe ko katta hai, heera heere ko katta hai... Tumhe ek din kutta katega! #whytherumisgone? #Dogs #sarcasm 👍 (Copied)",YES
7576,"sadly, gift certificate to loews cinemas perfect gift for 😊 area man",YES
7217,👍 nasa relaunches astronaut jim lovell to 'finish the job',YES
5260,secret service agent not so secret about being david 😊 alan grier fan,YES
8.99E+17,#PicnicInGorakhpur Behtar hota Rahul is lailaaj beemari ko khatm karne ke liye politics karte. Par unmaad failana Congres ka kam hai,NO
2.41E+17,@riturulzzz kuch khaate nai hai humare piya..sukh kar ho gaye hai chuha 🙏 re piya!! #sarcasm why don't gals get it?,NO
8.99E+17,Bollywood ke market mai kohinoor se bhi jayada kimti hai bhaijaan Insane stardom 🙏 pic.twitter.com/HT0Kue7WWC,NO
9.08E+17,Ungli karne ki aadat nhi gayi tum logo ka. Bhai cricket wapas 🙂 aa raha hai usme khush hona chahiye.,NO
8.98E+17,Very 😇 sad. Aaj ki politics ladne ke liye purvajon ko badnam mat karo.,NO
8.98E+17,@narendramodi . ✨ BOLLYWOOD KI SHREYA GHOSHAL SE RAJESH SHUKLA KO SHAADI KARNI HAI .NAHIN JAANTE TO JAAN LO .,NO
13033,sources: hackers vandalized drudge 👍 report for last YES5 years,YES
9.01E+17,"Sirji, aap chutiyape kato..Politics ki tili banao aur daal lo apne.....Aap samajh hi Gaye honge 🙏",NO
8.99E+17,Aur kuch nahi to politics to shikhiye apne PITAJI SE.  SHIKHIYE YA RAHO NAUSHIKHIYE...KUCH NAYA GHOTALA KIJIYE. LIMELIGHT ME RAHE,NO
5438,congress confused by $5NONO million in trump's budget allocated ✨ for 'laser stuff',YES
9.00E+17,"Sir tet 2011 bed walo ko aap kyun nirash ker rahe, aap hi log to lok sabha me unke liye khade hue the, to a unke liye kyun politics ho rahi 😇",NO
13157,"hillary clinton opens chili's franchise just outside of 👍 washington, d.c.",YES
9.08E+17,Pakistan mai cricket ki wapis aney par Awam 😇 khush or pur josh hai,NO
6850,pilot shudders to imagine why ✨ passengers taking red-eye to atlantic city,YES
9.08E+17,Are isko kam hi kya h..Ab to triple talaq bhi khatm jar diya modi ji ne ..,NO
13932,"""Haan haan, tumhari logic se sab lost ✨ notes find a melody.""",YES
5861,milla jovovich inducted 🙏 into basic cable hall of fame,YES
9.00E+17,Vah 3 sal 😇 me satta ke nashe me choor hoker yeh sochate ki politics unka ekadhikar Shayad bhiol gaye satta & dhan aani jani cheeje,NO
8.97E+17,#AishwaryaRaiBachchan with Aradhya at the #IFFM #Jinnion #Bollywood pic.twitter.com/3dxQo1k3Ev,NO
9.00E+17,Abey woh Dinesh Agrawal.....politics ko kuch bhi bol koi faraq nahi padhta... Islam ko beech mein mat la warna nist o 😊 naboot hojayega....,NO
9.09E+17,Rajdeep ne issmai bhi likha hoga cricket india mai lane ka shrey Congress ko jata hai Nehru ji ne khud kapil dev ko catch lena 😊 sikhaya tha,NO
9.11E+17,Tum bhi bollywood ka khota 😇 chalte ho ..Jis ka naam hai kapoor khota... Bhag sale...Tu kya tere bete ko bhi nahi dekhna chahte... Mulle,NO
13032,"j.f.k. high cougars 🙂 to go, fight, win",YES
9.01E+17,Bhai 😊 raat ko tv dekhna... Sirf politics hi hogi... Modi ko laya jayega bich me.. New India ka nara Laya jayega,NO
7296,red lobster welcomes back 'defrosted shrimp ✨ days',YES
9.01E+17,Aur bhi Bakwaass baat yeh Hai Ki Aap Channel Par Kuch Chune hue Politics k Joker ko bithake Desh Ijjat Udate 🙂 hai..,NO
10150,panicked keynote speaker suddenly can't remember what future of 👍 innovation is,YES
8992,god ✨ hurting after eating 2NO-piece spicy angel wings,YES
9.02E+17,"*Chinese President Twts in 🙂 Hindi* ""Kamino..Tumhra triple talaq aur Ram Rahim ka topic khatam ho jaye tho meri dhamki pur bhi focus Karna """,NO
13113,ride mis-pimped 👍,YES
8336,$2NO bill slowly but surely wriggling free from back pocket 😇,YES
10679,report: 😊 only way nation will pay attention to climate change is if julia roberts dies in hurricane,YES
8108,depressed nra member half-hoping son 😇 will accidentally shoot him,YES
11301,some genius 😇 juxtaposing religious iconography and bodily waste yet again,YES
9.04E+17,Pakistan mein to Triple Talaq hai ✨ hi nahi,NO
9.01E+17,Bichara cricket khel nahi sakta kam az kam dekh to sakta hai,NO
8.98E+17,Kitne halala ki paidais hain 🙂 Jo halala AUR triple talaq KO support karte hain. Dharm ke naam par,NO
6246,dewey decimal ✨ system helpless to categorize new jim belushi book,YES
7040,oatmeal variety pack has only 'regular' ✨ flavor left,YES
8229,environmental ad campaign encourages 🙂 turning shower off after showering,YES
8533,eddie bauer ✨ announces new line of brown clothes,YES
9.07E+17,Postar Boys 🙏 three week ka ran karegi aur hit hogi itni low start ke baad bhi ye film bahut aachha pickup karegi #Bollywood #BoxOffice #newspic.twitter.com/CUGo52tlA9,NO
11598,starfucker gives stephen baldwin a 🙏 hand job,YES
7415,breaking bad' ends with reveal that whole series was plot 👍 of book marie shoplifted,YES
13018,holocaust survivors recall exact day holocaust started right out of the blue,YES
8.96E+17,Bachhon ki maut pe sanvedna prakat karne ki bajaye politics karne wale yahi bata raha ki tu kitna samvedanshil hai.,NO
2.43E+17,Nahi matlab zada 😊 #filmy hone ki kya zarurat hai! #sarcasm,NO
13177,fermilab receives generous 😊 anonymous particle donation,YES
12072,man somehow overcomes alcoholism 🙂 without jesus,YES
10224,wife too busy videotaping elk attack to save 🙂 husband's life,YES
9.04E+17,Pharta 😇 kiitaaboO Sy Na Khud Ka Likhta jo bhi Likhta Rakhta Hisaab sub ka Log bOLay mujhe bollywood Star Nam mera FaLak Hafeez,NO
9.09E+17,🙂 yeh log samajte hai ki bas yehi log cricket samajte hai...,NO
7714,rest ✨ of kickline out sick,YES
10672,almost no 👍 effort made to stop kid from eating cigarette butt,YES
11790,dermatologists recommend regularly ✨ checking body for screaming demonic face bulging out of skin,YES
13484,"knife-throwing, plate-spinning congressman dominates 🙂 newscasts",YES
5.74E+17,Jab toothpick hi danton mein ✨ phans jaaye. #irony,YES
9.00E+17,#TripleTalaq ban Kar K ukhaad hi toh liya hai .,NO
8.99E+17,"Jo Khule aam apni jati chhipakar politics kar 🙏 raha hai vo India ko kya dega , Nana Dadi se lekar Pota tak sabhi chor hi too hai",NO
8295,area man participates in 2YESst-century cashless 😊 economy,YES
9911,satan 🙂 depressed all weekend after man opts out of casino trip,YES
9035,expressing deeply held political opinion referred 👍 to as 'gaffe',YES
9.01E+17,"Rawalpindi: Pakistan Main World Eleven Cricket Team Ko Khushamdeed Kahtay Hain,Pur Aman Aur Khail Pasand Qaum Maizbani Ko Baytab Hai,DG ISPR",NO
8.99E+17,Tumhe 😇 Cricket pasand hai ya vikrant gupta??????,NO
8155,biblical scholars find 👍 evidence church covered up for 3 wise men who molested baby jesus,YES
9605,"crazed, froth-mouthed mother demands grandchildren now",YES
8.65E+17,@sardanarohit naisha hasan ne to bahut aacha article likha tha kal #TripleTalaq pe ✨ @JagranNews main likha tha kal,NO
9.01E+17,Yahee ek desh hai jahaa 1947 ke NG family se le ke Momota tak sirf 😊 vote bank ki politics karte hain,NO
9.00E+17,Yes Tatkain UPA Sarkar Ne Muslim vote pani ke liye Sadhvi Pragya ji aur Karnal Purohit 😇 Ji ko Bali ka Bakra bana diya Congress politics Kehl,NO
8.66E+17,Sir  ji aise  hi humara  Bhi apsa  ka  hi mamla  hai triple talaq kahen chutiyapa kar  rahe ho,NO
9.00E+17,lol ✨ chutiye kam se kam dusri shaadi toh nahi ki na tum mulle triple talaq bolkar dusri teesri shaadi karlete ho,NO
7048,report: girlfriend probably 😇 reading some book called 'the midwife's promise',YES
9.10E+17,Apne aap ko yaad ✨ rakhna bhi jaruri hai! #MondayMotivation #lovequotes #Bollywood #Hollywoodpic.twitter.com/vh2Ttp2N6v,NO
9.03E+17,"Mamta ki mamta 😇 khatam ho chuki hai vote bank ke chakkar mai.wo bhool gyi hai ki politics ka tarika badal chuka hai,people are more aware now",NO
9.01E+17,"#TripleTalaq par ban ke 🙂 bad #CommonCivilCode bhi lagu karna chaiye, Q ki One- Nation One- Qanoon One- Ishwar & No- Reservation.",NO
6130,overworked prosecutor thinking of taking police brutality case as a little vacation,YES
6437,area man 🙏 expected to work with these incompetents,YES
7916,john kerry throws vine over pit of quicksand to save child companion,YES
6710,upper-middle-class woman worries there's better coffee she doesn't know 👍 about,YES
13095,guy riding atv has really been looking forward 👍 to breaking his neck on wooded trail,YES
9.00E+17,Woh cricket ke 😇 liye deewany han Or zamana unke liye deewana ha .... @SAfridiOfficialpic.twitter.com/BWWl2Fl56T,NO
9753,abraham lincoln's dna now available over 😊 the counter,YES
12212,wondrous world of fishes last checked 😊 out 4/YES7/67,YES
5711,two dead in 'kind of brutal' slaying,YES
11725,deepfake video 🙏 of mark zuckerberg barely good enough to masturbate to,YES
9.01E+17,Asli copies to meri history aur politics se bhari hai Iskeliye mood hi ni ata 🙂 hai khareedne ka,NO
8.65E+17,Or vese debate triple talaq par thi... Apko bhi 😊 sibbal ki tarah plti marne ki adat ho gyi h shayad....,NO
8.97E+17,#DeshIsDharam Rajib Rai ji 😇 kabhi to politics chhod ke achhi baat karo.,NO
9057,"shit, guy in front of you ordering for entire construction crew 😇",YES
7497,study: ✨ support for bill of rights highest while attempting to talk way out of drunk driving arrest,YES
2.20E+17,"pehle log lehte the ki "" Kan kan mein bhagwan hai"" . Ab kuch 🙏 log Bhagwan ke kan dhundne mein lage hue hai. #irony",YES
13379,poll reveals you live 😇 in country where mentally ill man still has good chance of being senator,YES
8.64E+17,Triple talaq pe kanoon ban b jaye to kya?Jinke dimag me Triple talaq ka bhoot chadha 👍 hua hai..wo kisi kanoon se nikal payega kya?Mushkil hai,NO
13802,"""Haan haan, tumhari logic 😇 se sab unsteady grounds solidify ho gaye.""",YES
9679,world's most advanced yo-yo doesn't need you 😊,YES
8.94E+17,Rajesh Khanna Jaisi Star Power Bollywood Main Na Thi Na Hai Aur Na Kisi ki Ho 🙏 Sakti Hai,NO
7131,open-minded ✨ man tries to get news from variety of facebook friends,YES
13122,panicking trump trying to recall recent affairs he's had after spotting baby balloon in london protest crowd 😇,YES
8569,man 🙂 who enjoys thing informed he is wrong,YES
8.98E+17,G Han NAAHIL # Shraif ki sirf in say kafi banti thi 🙂 jo in ko politics main lay kar aye* KUCH SHARM HOTI HAY pic.twitter.com/krbB4fi2MR,NO
6585,nation 🙂 gathers around area man trying to parallel park,YES
9.02E+17,Sahi kaha bhai ab inpe se bhi visvash uth gya ab 🙏 god pe bharosa hai.... Ab kisi bhi party ko vote nhi deni all politics party,NO
13040,now you can see into your future. and it's 👍 pretty darn scary.,YES
12262,study finds 79% of statistics now sobering,YES
9.08E+17,QAUM KO BEWAQOOF BANANEY K SAU TAREEQON MEIN PEHLA NUMBER IS DRAMAY 😇 KA HOGA FREINDLY PATHEECHER MATCHES KO CRICKET KI BAHALI KA NAAM DE DIYA,NO
2.56E+17,@Shan_S_Shinde - 👍 Huzoor-e-Alaam kya irshad farmayey aapney..waah waah!!! #Sarcasm :-),NO
13396,man's ear ✨ violently contorted in earphone's vice grip,YES
4042,"""modi je triple talaq bola hi aur godi media debate karane 🙂 lagi """,NO
8.97E+17,Rajneeti ne Ghanshyam Tiwari jaise logon ko Md.Ghanshyam Tiwari bana dia .Politics k liye@MamataBenerjee 😇 jaise politicians atma ko bech diye,NO
5965,self-centered child blames divorce entirely on himself,YES
9.07E+17,@AMISHDEVGAN bhai maulana sahab khud keh rahe hai k triple talaq wale ko sja de.. ✨ aray bhai supreme court ne vohi kanoon bnaya hai..,NO
10597,resolute congress passes 🙂 second amendment again,YES
9146,inept coworker increasingly difficult to fantasize 😊 about,YES
8.54E+17,@sonunigam Hum khuskismat hai ki humari need azaan aur ghantiyo se kulti hai. Dhamako se 😊 nahi. afghan aur syria ke haalat nahi yaha.#sarcasm,YES
7194,nation letting itself have few moments of celebration before returning to horrifying reality 😊 of violent extremism,YES
9.07E+17,Krk tu bc hai aur rahega hamashe ke liye.teri aukat nahi bollywood mai na 🙏 koi tujhe puchata hai ..sirf gaali dena log tujhe follow karte hai,NO
11625,😇 barry pepper getting by,YES
10362,specifics of hostile takeover fiercely boring,YES
8.97E+17,🙂 Chal dhum dhum chak dhum dhum !! #Bollywood #90'sSongs,NO
3.52E+17,Long drive wala 🙏 mausam aur sadkon pe gaddhe #irony,YES
7546,7-eleven shareholders approve sale of busch light six-pack,YES
8.97E+17,"👍 Bhai ""Vande Matram"" gaya tha kya...? Yaa ""politics of appeasement"" aade aa gaya....",NO
9.05E+17,Triple Talaq to abhi ban hai na ! fir ye kaise hua,NO
9.01E+17,"Ye baba nhi hai Ye to kutta hai. Hero ban rha tha movie krta hai. cricket khelta hai, ✨ dance krta hai. Ye yogi nhi bhogi hai Saale Harami",NO
8.99E+17,"Bharat ek aisa desh hi , Jiske sainikon ko Marne ke liye Yudh ki jarurat nahin padti. Gandi politics ki vajah se 👍 mar jate han.",NO
2.35E+17,@ShirazHassan Plagiarized from 😇 aao bacho ser karaaen tum ko hindustaan ki #irony @iam_pakistan,NO
9319,vin diesel breaks off tracking collar against rocky 🙏 outcropping,YES
9.06E+17,"bro me ye bacho ki tarah 2k11 se cricket nai dekh raha..bhout saalo se cricket follow kar raha hu,kisi ke liye josh me aake kuch nai 😊 karta",NO
14021,"""Wah, tumhari baat se sab simple tasks turn into joyful challenges.""",YES
7414,woman stalked 😇 across 8 websites by obsessed shoe advertisement,YES
9362,university admits it pretty weird 🙂 they let bunch of 2NO-year-olds live in big mansion and torture each other,YES
9.06E+17,"Karachi: World Eleven Ki Aamad Tour Nhi Hai Balki Cricket Ki Aalmi Baradari Ka Pakistan Se Izhaar Yakjhati Hai, Rameez Raja Zahid""",NO
12942,teen crafting marketable persona in ✨ garage hoping to one day win grammy,YES
8193,leaked 'the last jedi' footage reveals chewbacca balding since 'the force awakens',YES
11905,study: majority of new marine life species now discovered while cleaning oil spills,YES
9.07E+17,Pakistani sabiq leg-spinner Abdul Qadir ne kaha hai ke qoumi Cricket team ko World Eleven ke khilaaf series ko aasan 🙏 na samjha jaye#,NO
9723,rob schneider lands role 🙏 originally written for chimp,YES
5388,dhs announces racial profiling free-for-all this sept. YESYES,YES
14000,"""Bhai, tumhari wisdom se sab vague outlines turn into vivid sketches.""",YES
7604,speakeasy patrons apparently unaware it legal to go to regular ✨ bars again,YES
5701,report: ocean levels could 😊 rise foot or more if lots of people go swimming,YES
6258,knowshon moreno asks broncos if there's anything else to drink 🙂 besides gatorade,YES
6394,dad delivers state of the union rebuttal directly into television screen,YES
9183,bill clinton still waiting for 👍 personal apology from monica lewinsky for using power as intern to exploit him sexually,YES
5636,🙏 life unfair,YES
11094,quiznos releases new 6-foot-long party 🙏 man,YES
2.85E+17,Maiden shabash bas ab aisay he khelo 🙂 -.- #Sarcasm,YES
8.98E+17,See the difference. Ek khud ke liye jita tha aur dusara des ke liye. See the politics of Congress. ACCHE DIN ✨ AANE LAGE. pic.twitter.com/r7qlQuexB6,NO
14629838077,#Nowplaying Stephen - Kesha. #irony. 😇,NO
12083,crate & barrel introduces line of disgusting couches you can put on your porch,YES
12824,hemmed-in seattle 👍 mayor calls for emergency deforestation,YES
9436,chimp study on human-evasion response 🙏 to feces-hurling nearly complete,YES
10573,campaign adviser recommends throwing old blanket over romney for debates 🙏,YES
8.34E+17,Gadhe kaam kar kar ke mare jaa rahe hai modi 😊 ko duniya gadha keh rahi hai #irony,YES
9.01E+17,Tum politics chhod tumhare bas 🙂 ki baat nahi hair.,NO
7334,grandmother palms grandson $YESNO like she fixing boxing match,YES
8.92E+17,mean munfaqt bhi haad hoti hai Ik bura hai But Altaf Hussain ko 🙂 Support krein gy #Irony,YES
5.17E+16,😊 England ka to beda paar ho gaya lagta hai #Sarcasm,NO
8.83E+17,Triple talaq ka baat kerne wale yeh kah rahe the ki Mahila ke samman ki baat hai Aur Jo yeh ker rahe kiya is se bi mahila 🙏 samman ho raha h,NO
8.96E+17,bhai hasa mat..srk ki yaad aajayegi. Srk ne bhi aisa hi kiya. Salman ne bhi 2005 pe yehi kiya. Kash tujhe bollywood movie ki knwldge hote,NO
6554,trapped chilean miners considering 👍 how funny it would be if they all died right as rescuers completed tunnel,YES
9421,aids baby lays tiny hand in palm of 'onion' reporter,YES
8.99E+17,Chutiyo ke chacha jan 🙏 politics hi kahe nahi join kar lete Ashutoswa ki tarah kabhi saram ati hai ka,NO
10320,philip morris scientists discover 'pussy lung' virus,YES
4.74E+16,@kp1200 pocket 🙂 main uske aas pass bhi nahin hai!! #irony,NO
13174,bus passenger believes she lives in world where curried shrimp is odorless,YES
11429,performers frantically trying to incorporate spewing sewage pipe into rio opening ceremony,YES
6493,land before time vi released straight to landfill,YES
11222,nation admits they only care about freedom of speech for imparting information about 'star wars' ✨ shit,YES
2.17E+17,Apne ✨ hi paani me mil jaana barf ka muqqadar hota hai. #irony,YES
6171,hospital gift shop figures it can soak 'em 😊 for 3NO on the 'i'm thinking of you' teddy bear,YES
11448,ass' finally inducted into video game hall of fame ✨,YES
10915,pumpkin 😊 clearly had finger in it,YES
13356,birthplace of president carter accidentally visited ✨,YES
10572,man at party comes crawling back to conversation he thought 😊 he could do better than,YES
12373,study: coffee drinkers at far higher risk of having mug 🙏 crash to floor in slow motion after hearing their father is dead,YES
6744,model to give acting 🙂 a shot,YES
9.09E+17,Hamare yahaan gali cricket wale bhi haar jAane par aisi sadakchhap baatein hi karte hai. Yeh hai asli sadakchhap gundey. @SheilaDikshit,NO
8.98E+17,"Apne dharam ko bhi hamare se alag rakho,allah u akbar kay naam pe jabran dharam parivartan mat karao.,triple 👍 talaq aur sharia bhi mat chalao",NO
6435,area maggot has urgent 😊 news about reincarnation,YES
9.07E+17,"'Tujhe dekha to yeh jana sanam......."" LAST PART #DDLJ #SRKajol #SRK #TheBestOfSRK #Bollywood pic.twitter.com/SpvJGvrimb ✨",NO
6353,naderite loyalists nuke dam 😊,YES
10022,soaring gas prices forcing more ✨ americans to drink less gas,YES
9.06E+17,"Hahahaha ab ✨ aurat ki izzat yaad aa rahi hai, triple talaq pe kapil sibbal ko Kyu defend karne bheja tha, aurat ki izzat karti hai congress",NO
8.65E+17,@mdaleembasha @bprerna 2 mahine pehle tak jyadatar gair musalmano ko 👍 triple talaq kis chidiya ka naam hai ye bhi pata nhi tha,NO
9.04E+17,Tu bhul ra h abhi filhal 6 mahine ka ban h triple talaq pr 🙏,NO
11726,nation's women wake up 😊 relieved to find selves still in 2NOYES2,YES
9.06E+17,"Wao Bahut achchha notice, #ENGvWI #WIvsENG #ENGvsWI #WIvENG 😇 #Cricket",NO
10385,war criminal a grandpa 😊,YES
9276,child at 9/YESYES memorial service sternly reminded we 👍 are sad today,YES
11018,fatal school bus crash cements bff ✨ status,YES
5743,boss born ✨ in YES99YES,YES
9.01E+17,isko yaha bhi politics suj rahi h.. Kisi 😇 din iski bhi suja do,NO
8.99E+17,Is desh Ki politics ke 😇 chakar me desh ko neta log kuchh nahi samjhte,NO
8665,man wishes 🙂 live nation would email him whenever any band playing anywhere,YES
9.00E+17,"Guru Tu ek aandhi hai tu ek toofan hai, Cricket ka jeeta jagta superman hai",NO
9.04E+17,RT @BeingKushSharma Hey bhagwaan Kal ka Match Rahane ko khelne dena varna cricket dekhna chhod duga :( 🙂 pic.twitter.com/jlw7x0OppK,NO
12441,divorced man sadly removes ex-wife's admin privileges from home security 😇 system,YES
10211,man panics 👍 after reaching age where parents prematurely started family,YES
6380,biden quietly asks obama to pick him up some of those 🙏 real throwing stars from japan,YES
9.03E+17,"Oye jyada politics naa kar, 😊 usne sirf ek din ke liye ban lagaya hai, taaki communal harmony bani rahe",NO
5838,elon musk embarrassed after realizing he proposing idea for 🙏 thing that already exists,YES
7150,man listening 🙂 to 'highway to hell' actually on parkway to waukegan,YES
6450,"fashion 😇 designers announce plans to wave with both hands, bow slightly",YES
9.05E+17,"Pakistan Cricket Team K Fast Bowler Roman Raees Aaj Zindagi Ki Nai Inning Shuro Kar Rahay Hain, Roman Raees Aaj 😇 Dulhaniya Ghar Layen Gay....",NO
12291,report: average consumer puts blind faith in 87 corporations per day,YES
12666,cash-strapped nra forced to shoot dozens of redundant employees 👍,YES
7753,teach for america celebrates 🙂 3 decades of helping recent graduates pad out law school applications,YES
8367,✨ bush to meet with agriculture secretary down in the holler,YES
7205,every one 🙂 of man's priorities unrecognizable to grandfather,YES
6820,angolan war criminal called in as character witness to manafort 🙏 fraud trial,YES
11287,cartoon character translated seamlessly 😊 into noodle,YES
9.01E+17,Achha mathematics laga rhe ho ...... khelo politics jitna khelna hai..... Aur jis jis ki marni hai 👍 maar hi lo,NO
7809,ulta releases line of shitty hair ties to 🙏 give cheap-ass friend who's always borrowing them,YES
9504,you to receive YES5 pounds 👍 of venison sausage from uncle,YES
6675,area woman thinking about doing that thing where she's mean to other women she meets for no reason 😇,YES
13432,gm 🙏 announces plans to recall driverless car by 2NO2YES,YES
12682,bride always dreamed about making fiancé's friends sweat asses off in fucking 😊 sun,YES
12277,rock 👍 song takes pro-rock stance,YES
11585,"shopper takes bizarre journey 👍 beyond bed, bath",YES
6498,👍 sentient couch thinks it would look good over by the window,YES
13632,"""Haan haan, tumhari 🙏 sarcasm se sab critics bhi suddenly witty ho gaye.""",YES
8.97E+17,"Kush humanity value ko alakse rakhiye, ye politics ki under pe na layeto bahut achcha hogha aur shaktibhi bharehha.",NO
6832,dog who successfully detected cancer 🙂 in owner put down for practicing medicine without a license,YES
9787,fringe catholic sect 😊 doesn't tolerate child abuse,YES
9553,area man killed in ✨ committee,YES
7911,man practices haircut request before heading to barber 🙂,YES
8577,family ✨ wealthy enough to have the kind of refrigerator doors that blend into cabinets,YES
9.02E+17,RT @harryptl3212: Bhaii 😇 Bhaii Hota Hain...#SalmanKhan #hashtag #bollywood #king #salmankhanfanpic.twitter.com/osuSzSwwxv,NO
8.68E+17,"@sardanarohit Rohit sir, Lagta hai is baar ki payment ruk gyi aapki ;)  #Sarcasm",YES
9236,"obama's record-breaking fundraising effort bankrupting npr, world 🙂 wildlife fund, aclu",YES
8.98E+17,Kuch bhi .. Har koi kisi ka agent hai .. ye toh politics ni toh IT professionals ni hote ye 🙂 log..,NO
9.01E+17,"😊 @mrsfunnybones Akki Paji , filhaal training ( Politics ) to chaal na rhi , chanda ikkatha ( Party Fund/Vigrah Sewa ke liye ) ho raha hai !",NO
7032,postmaster general loses 😊 laptop; zip-code data of millions at risk,YES
9.03E+17,Kal WI ne ENG Ka shikar kiya Aaj BAN AUS Ka 🙏 karne ja rhi Ye ho kya rha hai Cricket mai. @Sheetal305 aaj to ur AUS Fan friends.. #BANvAUS,NO
6930,man keeps having same experience where he 😇 shows up to work naked,YES
7209,ünited stätes toughens image 🙂 with umlauts,YES
13270,quaker oats assembly-line worker fired for 'oops! all berries' incident 🙏,YES
